1979060200 -0.1019 -0.2335
1979070800 -0.1100 -0.3905
1979071900 -0.1779 -0.4015
1979072000 -0.1111 -0.3330
1979081000 -0.1012 -0.3490
1980061300 -0.1303 -0.2490
1980081400 -0.1115 -0.3015
1980082400 -0.1254 -0.1595
1980082500 -0.1060 -0.1355
1981070200 -0.1396 -0.3635
1981070300 -0.1794 -0.4080
1981071700 -0.1104 -0.4025
1981072600 -0.1309 -0.4430
1982070100 -0.2123 -0.3890
1982070200 -0.1489 -0.3265
1982081500 -0.1300 -0.2860
1983070200 -0.1077 -0.3070
1983071900 -0.1123 -0.4145
1983081600 -0.1056 -0.3095
1984071200 -0.1189 -0.4050
1984072800 -0.2143 -0.4580
1984072900 -0.1548 -0.4070
1985060100 -0.1582 -0.3965
1985060200 -0.1020 -0.3400
1985061900 -0.1068 -0.2830
1985070200 -0.1141 -0.3625
1985071400 -0.1445 -0.4235
1985071500 -0.1310 -0.4165
1985080900 -0.1072 -0.2985
1986061400 -0.1014 -0.1755
1986061500 -0.1340 -0.1980
1986070200 -0.1085 -0.3050
1986082000 -0.1052 -0.1555
1987080300 -0.1316 -0.4585
1987080400 -0.1271 -0.4535
1987081300 -0.1608 -0.3970
1987081400 -0.1549 -0.3755
1987081500 -0.1184 -0.3235
1987081600 -0.1031 -0.2930
1988060200 -0.1245 -0.3010
1988060300 -0.1970 -0.3720
1988062000 -0.1024 -0.2390
1988062800 -0.1479 -0.3680
1988071500 -0.1450 -0.3760
1988072300 -0.1082 -0.3360
1988072400 -0.1861 -0.4140
1988081000 -0.1040 -0.2480
1988081100 -0.1403 -0.2850
1988081200 -0.1071 -0.2530
1988082500 -0.1389 -0.2630
1989070100 -0.1175 -0.3520
1989070200 -0.1215 -0.3580
1989070300 -0.2512 -0.4880
1989071500 -0.1240 -0.3980
1989072000 -0.1474 -0.4420
1989072900 -0.1190 -0.3510
1989081900 -0.1474 -0.3010
1989082000 -0.1690 -0.3170
1989082100 -0.1711 -0.3140
1989082900 -0.1695 -0.2930
1990060100 -0.1712 -0.3920
1990060200 -0.2229 -0.4470
1990060300 -0.1240 -0.3480
1990061800 -0.1244 -0.2530
1990070100 -0.1935 -0.4250
1990070200 -0.1786 -0.4200
1990070300 -0.1135 -0.3650
1990071500 -0.1213 -0.4270
1990071600 -0.1338 -0.4390
1990071700 -0.1588 -0.4640
1990072500 -0.1282 -0.4470
1990080700 -0.1675 -0.3550
1991060100 -0.1531 -0.2700
1991070100 -0.1071 -0.4410
1991070300 -0.1237 -0.4880
1991070600 -0.1089 -0.4840
1991070700 -0.1386 -0.5080
1991071400 -0.2127 -0.4760
1991071500 -0.1115 -0.3610
1991072800 -0.1209 -0.4240
1992070100 -0.1666 -0.3520
1992070200 -0.1494 -0.3410
1992072600 -0.1121 -0.4010
1992081700 -0.1083 -0.2370
1993060100 -0.1204 -0.2500
1993060200 -0.1096 -0.2360
1993070100 -0.1816 -0.4590
1993070700 -0.1206 -0.4940
1993080200 -0.1346 -0.3140
1993080300 -0.1912 -0.3740
1993082800 -0.1524 -0.3250
1994060200 -0.1113 -0.2890
1994060300 -0.1893 -0.3680
1994070200 -0.1482 -0.3410
1994080200 -0.1223 -0.3570
1994081800 -0.1045 -0.2070
1995060200 -0.1206 -0.2200
1995060300 -0.1197 -0.2200
1995062200 -0.1173 -0.2590
1995070100 -0.1021 -0.3750
1995070700 -0.1570 -0.5020
1995070800 -0.1200 -0.4650
1995082300 -0.1246 -0.2160
1995082400 -0.1085 -0.2060
1996060100 -0.1251 -0.2660
1996070100 -0.1501 -0.3610
1996070200 -0.1211 -0.3400
1996070300 -0.1675 -0.3930
1996071200 -0.1251 -0.3660
1996071300 -0.1338 -0.3760
