1 14.3852  0.1261 -0.3150  0.4630 -0.1375  0.3741 -0.0373  0.2991 -0.0045  0.2530
2 15.2560  0.0613 -0.3490  0.3760 -0.1720  0.2847 -0.1051  0.2174 -0.0644  0.1880
3 15.4094 -0.0206 -0.4460  0.3900 -0.2977  0.2202 -0.2180  0.1516 -0.1663  0.1140
4 14.6844 -0.1126 -0.4960  0.2000 -0.3571  0.0950 -0.2771  0.0330 -0.2241  0.0040
5 13.2673 -0.1429 -0.4950  0.0810 -0.3577  0.0232 -0.2761 -0.0250 -0.2465 -0.0465
6 11.7064 -0.1793 -0.6760  0.0445 -0.4405 -0.0060 -0.3411 -0.0510 -0.2900 -0.0750
7  9.3368 -0.2628 -0.7420  0.0080 -0.5106 -0.0642 -0.4200 -0.1210 -0.3815 -0.1510
8  7.0620 -0.1704 -0.5440  0.0610 -0.4037  0.0060 -0.3303 -0.0349 -0.2900 -0.0595
9  6.2683  0.0223 -0.3150  0.4700 -0.2251  0.3370 -0.1541  0.2400 -0.1201  0.1833
10  8.2176  0.2748 -0.4235  0.8780 -0.0066  0.6939  0.0680  0.5509  0.1081  0.4640
11 10.6553  0.2126 -0.1210  0.5600 -0.0345  0.4745  0.0353  0.4046  0.0760  0.3540
12 12.8367  0.1905 -0.1805  0.5520 -0.1191  0.4782 -0.0080  0.3924  0.0386  0.3520
